imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
66928,1970.0,6.0,345.0,0.202085,93.0,-1.50566407899,-0.144554548384,0.45599017148,0.0844133977067,-0.292281925014,0.526180087173,0.276042173982,-0.240826661403,0.0374419228718,0.00861434580017,0.179127463366,-0.309772598279,-0.0194201151934,0.276406780857,0.126337567629,0.546704554846,0.48176187772,-0.138245806504,0.253063529274,0.120167051141,0.28303464195,-0.19745806494,0.0870183772769,0.24370001298,-0.117356637761,-0.032743229883,-0.00235534803076,0.110433638081,-0.00897483075705,0.104791287039,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,0,0,1,0,0,0,1
91888,1986.0,6.8,69.0,2e-06,90.0,-1.56291022296,0.0608094768688,0.274893061856,-0.0763280824273,0.367823113931,0.373440673162,0.379764380795,0.17475281313,-0.783494563703,-0.0927016742296,-0.187478013882,0.148386722767,0.356870321408,0.565955586982,-0.22726456371,-0.4879712229,0.110978367437,0.0816896610416,0.512188146303,-0.00906348470538,0.55218660161,-0.0914402146151,-0.529272690441,0.0974672449466,0.167786372404,0.136836828214,0.014944443704,-0.0951635566416,-0.446470141865,0.320248930226,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
287826,2001.0,5.8,522.0,0.004023,111.0,0.110788438953,-0.316437401606,0.566576878947,0.166909865695,0.585799946727,0.662784832573,-0.542183874323,-0.019756824629,-1.01862817706,-0.0685746871409,-0.950303050876,0.879329232912,0.24133192113,0.188216066171,-0.680240611135,-0.507330888131,-0.493412655023,0.194548621464,0.365715215382,-0.130040884467,0.929731914509,0.0874925080794,-0.693985607909,-0.0892379111193,0.453250206417,0.253123513526,-0.248297537429,0.269071357041,-1.10512745666,0.355711035084,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,2,0,0,0,0,0,0,0,0,0
371839,1999.0,4.5,250.0,0.10604,65.0,-1.94542198343,0.330075484631,0.117025451088,-0.191337913528,0.717091312589,-0.236805565163,-0.10488502242,0.0811622646807,-0.307199550265,-0.0492446804745,0.128662159982,0.0751628254178,0.0357705802434,0.868282379002,0.031856612813,-0.531314827057,0.431926630373,-0.557353423503,0.026212653198,0.687989043775,0.246976459765,1.21212866603,0.293083267476,-0.588968953947,-0.231052430613,-1.04480167207,0.134342923686,-0.471022407478,0.606620820317,0.274640748167,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,1,0,0
138590,1998.0,6.5,2090.0,0.397556,91.0,2.72558759238,0.215175588547,-0.486471694359,1.58931116253,0.0210482615122,0.756237281367,-2.15399736633,-0.198621578902,-0.0203484364023,0.0675135817323,-0.533837272366,1.14077502412,0.166218690133,-2.25085351849,-0.608074506967,1.15311321944,-0.85173748566,-0.842058877387,-0.0839177479666,0.672877852304,-0.504142898239,1.94603237591,-0.466668761744,-0.27924177187,0.943930228794,0.607873169947,0.555956484952,0.975298648964,0.494438145705,1.36132227461,1.08151077003,-0.343125942782,-0.2996802737,0.736639265673,0.0577236258299,-0.260515225288,-0.687652735378,-0.0304632618733,-0.0986645158144,0.0976594689754,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,3,5,1,1,1,1,0,0,0,0,1
15532,1926.0,7.9,3878.0,0.297717,65.0,1.13112407533,-0.737206178586,1.20734542208,4.70335257481,1.08449517844,0.923764417458,-0.664258671386,-0.430014383205,-1.88127555361,2.46716874887,-0.76957084327,1.05046963152,2.07046572429,1.77843900808,-0.99877796432,2.93836087951,-0.34385250886,0.521681608901,0.603439570085,-0.847631432616,-0.486582142203,0.200880221656,-0.207416653084,-0.163694901042,-0.0206451010621,-0.425646451219,0.594050819843,0.934533562757,1.32507727163,-0.0140200505899,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,2,1,1,0,0,0,1,0,0,0,0,0
57465,1963.0,6.8,1854.0,0.132649,92.0,-0.616166951281,0.519489278267,-0.119929462146,-0.276060787911,-0.322801939445,1.42947585455,0.134872571805,0.324926355202,-0.517769556644,-0.595878637515,-1.02475708503,0.154673136512,-0.362223857301,-0.241308978848,-0.101158191663,-0.568275310688,-0.251075046669,0.487262138637,-0.353530692508,0.276554045811,0.149621269761,0.0349767690929,-0.299147223564,-0.153840644629,0.331566701646,0.0733486847293,0.527027219889,-0.538864131477,0.12460825126,0.0202433298848,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,1,0,0,0,0,0,0,0,0
2022347,2011.0,7.2,512.0,0.087299,86.0,-0.34711105638,0.0395937779056,-1.03926759498,-0.574824132116,0.78032313616,0.465295174063,0.0177116062788,0.48437867153,1.11007414593,-0.57707458901,-0.555068751448,-0.116802001158,0.604119863102,0.161199396458,1.20047827803,-0.264002208347,0.260253118982,-0.419191870598,-0.772578768173,-0.348534552389,-0.00048448500796,-0.144303147825,0.290096824715,-0.148250292732,0.314273941036,-0.282175576617,0.139740162579,0.26233084697,-0.235447273289,0.0782710445854,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
218937,1984.0,2.2,316.0,0.05,112.0,-1.77417881169,-0.00310732039564,0.162227264705,0.0684827908526,-0.225249156151,-0.160765610711,0.0866466523948,0.18682955672,0.211681435778,0.0661223919457,-0.142549187726,0.0714266345448,-0.0104919132029,-0.186267074494,0.0305709435788,0.12843684603,0.0332538480746,0.049367585523,0.0415017986142,0.0557021268547,0.146150776324,-0.187887632306,-0.358671773702,-0.0128681593058,0.130151461197,-0.200143769065,0.19297089666,0.0783460935102,0.11701436117,0.0842360352978,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
1865362,2011.0,5.1,188.0,0.003771,86.6423061307,-1.9292938627,0.0684587283143,0.052776658452,-0.227749260858,-0.188759394657,-0.0350126997448,-0.210422091404,0.0737116346244,0.41177097033,-0.0732915045213,-0.182409174065,-0.0989260573377,0.36108496183,0.179375722238,0.601275628506,-0.0149122889823,0.218716619177,-0.341204878138,-0.18819818617,-0.587683651926,-0.0707709333542,-0.0992806969684,0.0268726440242,0.0290371857915,0.249278891191,0.0712970757246,0.108505663515,0.042394175268,-0.206459999487,0.0320906213825,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,1,0,0,0,0
